1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1
