1.01761041910366,1.01815147598799,1.01846535318603,1.01861484203243,1.01872510883932,1.01894889454955,1.01942798814818,1.02025746920908,1.02145736217778,1.02295773979294,1.0246043285866,1.0261883887871,1.02749604101752,1.02836254948761,1.02871347453687,1.02858045529961,1.02809056357794,1.0274370814926,1.02684202860619,1.02651826352239,1.02663550305554,1.02729295553721,1.02850174344094,1.03018124588071,1.03217269642073,1.03426961439293,1.03625896796989,1.03796243063309,1.03926669129997,1.04013600252314,1.04060658164396,1.04076778362441,1.04073722301027,1.0406364058176,1.0405712742559,1.04061967236298,1.04082582740351,1.04120070703713,1.04172649837247,1.0423633372533,1.04305666286892,1.04374404746216,1.04436091361918,1.04484507437216,1.04514041503076,1.04520021814841,1.04499058861502,1.04449417293026,1.04371393082732,1.04267620366875,1.04143189198996,1.04005442013733,1.03863353257763,1.0372648881675,1.03603666961834,1.03501551725958,1.0342345214422,1.03368558213948,1.03331746667053,1.03303995384373,1.03273398879672,1.03226771718597,1.03151790995164,1.03039402373266
1.01871994864103,1.01886821500287,1.01876251130822,1.01852786365395,1.01834123911578,1.01839075893055,1.0188339596018,1.01975963973546,1.02115869821587,1.02291261634105,1.0248087742693,1.0265852011373,1.02799465985423,1.02886712754443,1.02914954085214,1.02891277020263,1.02832972138937,1.02763627561075,1.02708647279118,1.02690906118053,1.02726921654867,1.02823898899476,1.02978175281764,1.03175663026851,1.0339457854869,1.03610045008146,1.03799390363668,1.03946628479148,1.04044950174619,1.04096852302281,1.04112323579336,1.04105933364393,1.04093687784265,1.04090291250279,1.04107166720349,1.04151348866245,1.04225195426981,1.04326754731479,1.04450571681413,1.04588705638797,1.04731765339447,1.04869825127569,1.04993155862901,1.05092766797145,1.05160801723733,1.05190859922762,1.0517831824593,1.05120712260153,1.050181879502,1.04873962016482,1.04694642783036,1.04490199361099,1.04273371879741,1.04058426280179,1.03859360340273,1.03687883324513,1.03551607227229,1.03452834559819,1.03388139412562,1.0334873015139,1.03321466172683,1.03290410228579,1.03238862205746,1.03151790995164
1.01959788167831,1.01937488249375,1.01889431119309,1.01833035281281,1.01789931413733,1.01781471212495,1.0182427656181,1.01926153330524,1.02083086199035,1.02278510254392,1.02485954355625,1.02675048289746,1.02819213010064,1.02902321424669,1.02922120063734,1.02889838098058,1.02826913079725,1.02760279904536,1.02717336746391,1.02721173257469,1.0278642524539,1.0291628372341,1.03101449276269,1.03321752963005,1.03550502144037,1.03760559841426,1.03930364357145,1.04048114310941,1.04113176183129,1.04134854906537,1.04129404752056,1.04116340182545,1.04114901716101,1.04141208552775,1.04206352805135,1.0431549424122,1.044678735088,1.04657554745378,1.0487463921176,1.05106674165187,1.05340018024998,1.05560997078756,1.05756773748047,1.05915920708587,1.06028752078111,1.06087505656093,1.06086500112461,1.06022398096709,1.0589467053146,1.05706261503604,1.05464301253088,1.05180550397284,1.04871169239045,1.04555492358786,1.04253789033872,1.0398440459233,1.03760984465123,1.0359048384505,1.03472356040045,1.03398893777056,1.03356417404715,1.03326977920081,1.03290410228579,1.03226771718597
1.02022718592876,1.01968878158975,1.01890246756906,1.01807961137487,1.01746473066059,1.01728836625374,1.01771990286966,1.01882365224385,1.02052812513461,1.02262408025241,1.02480324345448,1.02673329807584,1.02814469552737,1.02889706805827,1.02900456262607,1.02862018474284,1.02799345774744,1.02741719853669,1.02717321725034,1.02748144315228,1.02845665042103,1.03008057775078,1.03220001169427,1.03455795508823,1.03685394043329,1.03881641566162,1.04026409256325,1.04113880194074,1.04150540392034,1.04152595357251,1.04142026191247,1.04142383445015,1.04175051351503,1.04256386158923,1.04395922753036,1.04595704723986,1.04850661397455,1.05149819009578,1.05478027877256,1.05817854460138,1.06151335244593,1.06461388213674,1.06732783163898,1.06952657436817,1.07110631233306,1.07198643773947,1.0721070329096,1.07142797752985,1.06993206730462,1.06763346856154,1.06459057728257,1.0609192654563,1.05679973728335,1.05246972135635,1.04820020954401,1.0442570041194,1.04085839135029,1.03814162115862,1.03614674486557,1.03481870394203,1.03402243416464,1.03356417404715,1.03321466172683,1.03273398879672
1.0206156607272,1.01984044525803,1.01883229145376,1.01782886124735,1.01709358294005,1.01686720203221,1.01731785128744,1.01849404056036,1.02029394599535,1.02247010662674,1.02468116011692,1.02658033979106,1.02790843751256,1.0285557966419,1.0285764245518,1.02816087016488,1.02758610211532,1.02715805306887,1.02715465222866,1.02777284311809,1.02908513706123,1.03101655890545,1.03335464670282,1.03579765447746,1.03803044764122,1.03980359662308,1.04098962641683,1.04160238042646,1.04178163787771,1.04175531818175,1.04179297165246,1.04216045580107,1.04308142802556,1.04470875727926,1.04710785054789,1.05025293892406,1.05403577142764,1.05828412179682,1.06278588874342,1.06731411740668,1.07164905010916,1.07559472809785,1.07898898966886,1.08170664480349,1.08365638553229,1.0847730017635,1.08500776262511,1.08432095511308,1.08268089527401,1.08007270853235,1.07651747569881,1.07209790075618,1.06698130170155,1.06142705599093,1.05576761286503,1.05036192832118,1.0455338391947,1.04151639004009,1.0384198029288,1.03622829818145,1.03481870394203,1.03398893777056,1.0334873015139,1.03303995384373
1.02078868551153,1.01986633029323,1.01872574768089,1.01762140913322,1.01682795631454,1.0165906058139,1.01707242192984,1.01830465097755,1.02015723969045,1.02235156856932,1.02452525774485,1.02633165952167,1.02753460773382,1.02806224848586,1.02800877900652,1.02759712750755,1.02712316849423,1.02689570843084,1.02717787893975,1.02813310021506,1.02978338826829,1.03199410861829,1.03449879820391,1.03696509749743,1.03908325419386,1.04064622260175,1.0415953503636,1.04202361371982,1.04214547396658,1.04224928054703,1.04264568203006,1.04361996760775,1.04539241922689,1.04808957262614,1.05172921259219,1.05622105393783,1.06138263433515,1.06696676688518,1.07269457459238,1.0782877817363,1.08349540273689,1.08811207920173,1.09198694779608,1.09502285129424,1.0971665618127,1.09839212383226,1.09868134873615,1.09800710360256,1.09632556210293,1.09358272546401,1.08973805883412,1.08480333626036,1.07888722331161,1.07222765842889,1.06519086006716,1.05822510441149,1.05177892793969,1.04621379088132,1.0417440195483,1.0384198029288,1.03614674486557,1.03472356040045,1.03388139412562,1.03331746667053
1.02078025676066,1.01980187936822,1.01861647108646,1.01748728240863,1.01669366130941,1.01648018362568,1.01700131246003,1.01827004665145,1.02013130598985,1.02228392140114,1.02435765109732,1.02602010861836,1.0270687166947,1.02747351830679,1.0273666382222,1.02699677358582,1.02666988507427,1.02668796132663,1.02728955137687,1.02859576804739,1.03057248147749,1.0330258176781,1.03564396505501,1.03808013936006,1.04004951170603,1.04140458460269,1.04216613485986,1.04250934022131,1.04272035868555,1.04314097909908,1.04411314326168,1.04592900817652,1.04878970373292,1.05277644418546,1.05783840633117,1.06380038098026,1.07038921546269,1.07727328840614,1.08410632424027,1.0905671805155,1.09639002698411,1.10138245376629,1.10543090878105,1.10849357442775,1.11058164941575,1.11173192913214,1.11197607347234,1.11131365731516,1.10969629308964,1.10702924276433,1.10319544040594,1.098103574387,1.09175418883732,1.08430476408192,1.07610248006507,1.06765549223282,1.05953936874518,1.05227260520014,1.04621379088132,1.04151639004009,1.03814162115862,1.0359048384505,1.03452834559819,1.03368558213948
1.02062567674314,1.01967674104403,1.01852708978708,1.01744199758643,1.01669983713569,1.0165397911938,1.01710442483462,1.01838810122238,1.02021508272147,1.0222715196145,1.02419275627122,1.02567335165524,1.02655197671291,1.02684157448961,1.02670778823425,1.02641766646501,1.02627871628847,1.02657736561489,1.02751919803684,1.02917615382833,1.03145486427739,1.03410559290758,1.03678229452038,1.03914066827129,1.04093862278952,1.04210171496579,1.04273656813038,1.04310016811185,1.04354503466709,1.04445772301489,1.04619989536628,1.04905564526247,1.05318827636152,1.05861201507607,1.06518523008315,1.07262889602745,1.08056761099288,1.08858381001291,1.09627281506901,1.10328838163749,1.10937332516021,1.11437411383064,1.11824005728302,1.12100778516097,1.12277239746484,1.12364910709082,1.12373213258158,1.12305891411488,1.12158691981,1.11918899924326,1.11567301953504,1.11083130147341,1.10452060795535,1.09675903317327,1.08780419010164,1.07816437685634,1.06851427731931,1.05953936874518,1.05177892793969,1.0455338391947,1.04085839135029,1.03760984465123,1.03551607227229,1.0342345214422
1.02035706414247,1.01951251700938,1.01846861535478,1.0174869610158,1.01683990418922,1.01675684114444,1.01736558245521,1.01864231613085,1.02039617016592,1.02231116534581,1.02404087757003,1.02531693011978,1.02602347681684,1.02621447048323,1.02608315665758,1.02590739504454,1.02598849109892,1.02658984145253,1.02787728629238,1.02986875408181,1.03241102680969,1.03520441319835,1.03788134464635,1.04011650952832,1.0417256917688,1.04271690470212,1.0432848450692,1.04376453369599,1.04456701340262,1.04611283045907,1.04876962909422,1.05279626399589,1.05829784938329,1.06520001546358,1.07325125248139,1.08205680461402,1.09113789511421,1.10000168896567,1.10820550615355,1.11540389711897,1.12137495656216,1.12602751119254,1.12939171652511,1.13159439739238,1.13282074898031,1.13326696150124,1.13309162638747,1.13237439126099,1.13108807897788,1.12908830699827,1.12612543235494,1.12188690846936,1.11607853136479,1.10854186244023,1.09937768454353,1.08901480943297,1.07816437685634,1.06765549223282,1.05822510441149,1.05036192832118,1.0442570041194,1.0398440459233,1.03687883324513,1.03501551725958
1.02000169629202,1.01932272736766,1.01844147112823,1.01761109908091,1.01709355197115,1.01710464133596,1.01775537225787,1.0190053011969,1.02065484214938,1.02239619935439,1.02391175159533,1.02497678837888,1.02552158829782,1.02563684730352,1.02553675090265,1.02550294636336,1.02582398718029,1.02673428120832,1.02835492774768,1.03064716173347,1.03339976723082,1.03627117798871,1.03888582806723,1.04095248597295,1.04235639946368,1.04319284522561,1.04374244935272,1.04441101513674,1.04565764343614,1.04792401568518,1.05156841880291,1.05680664632914,1.06366658012862,1.07196813931079,1.08133927488362,1.0912694910413,1.10118905252328,1.11055288202394,1.11890908358528,1.12594151577662,1.13148659113422,1.13552991659351,1.13818749567191,1.13967314191033,1.14025341169742,1.14019479569032,1.13971157806326,1.13892270399671,1.13782230868077,1.13626534192801,1.13397095274579,1.13055225950841,1.12558690170691,1.11873812728426,1.10991013464266,1.09937768454353,1.08780419010164,1.07610248006507,1.06519086006716,1.05576761286503,1.04820020954401,1.04253789033872,1.03859360340273,1.03603666961834
